CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
69830,STA,125,L,3,Business Statistics,T,04:00 pm-05:00 pm,Achut Prasad Adhikari (P),08/29-12/10,UPH 127,,,
,,,,,,R,04:00 pm-05:00 pm,TBA,08/29-12/10,UPH 001,,,
,,,,,,M,05:30 pm-07:30 pm,Achut Prasad Adhikari,12/12-12/12,KRG 319,,,
15544,STA,261,A,4,Statistics,T,08:30 am-09:50 am,Joshua Lloyd Daniel (P),08/29-12/10,UPH 001,,,
,,,,,,R,08:30 am-09:50 am,TBA,08/29-12/10,UPH 127,,,
,,,,,,F,12:45 pm-02:45 pm,Joshua Lloyd Daniel,12/16-12/16,FSB 1000,,,
50433,STA,261,B,4,Statistics,T,08:30 am-09:50 am,Joshua Lloyd Daniel (P),08/29-12/10,UPH 001,,,
,,,,,,R,08:30 am-09:50 am,TBA,08/29-12/10,UPH 229,,,
,,,,,,F,12:45 pm-02:45 pm,Joshua Lloyd Daniel,12/16-12/16,FSB 1000,,,
50438,STA,261,C,4,Statistics,T,08:30 am-09:50 am,Joshua Lloyd Daniel (P),08/29-12/10,UPH 001,,,
,,,,,,R,08:30 am-09:50 am,TBA,08/29-12/10,UPH 339,,,
,,,,,,F,12:45 pm-02:45 pm,Joshua Lloyd Daniel,12/16-12/16,FSB 1000,,,
61683,STA,261,D,4,Statistics,T,10:00 am-11:20 am,Ralph William Stikeleather (P),08/29-12/10,UPH 001,,,
,,,,,,R,10:00 am-11:20 am,TBA,08/29-12/10,UPH 127,,,
,,,,,,F,12:45 pm-02:45 pm,TBA,12/16-12/16,HUG 100,,,
,,,,,,F,12:45 pm-02:45 pm,Ralph William Stikeleather,12/16-12/16,FSB 0025,,,
15545,STA,261,E,4,Statistics,T,10:00 am-11:20 am,Ralph William Stikeleather (P),08/29-12/10,UPH 001,,,
,,,,,,R,10:00 am-11:20 am,TBA,08/29-12/10,UPH 229,,,
,,,,,,F,12:45 pm-02:45 pm,TBA,12/16-12/16,FSB 0025,,,
,,,,,,F,12:45 pm-02:45 pm,Ralph William Stikeleather,12/16-12/16,HUG 100,,,
58083,STA,261,F,4,Statistics,T,10:00 am-11:20 am,Ralph William Stikeleather (P),08/29-12/10,UPH 001,,,
,,,,,,R,10:00 am-11:20 am,TBA,08/29-12/10,UPH 365,,,
,,,,,,F,12:45 pm-02:45 pm,TBA,12/16-12/16,FSB 0025,,,
,,,,,,F,12:45 pm-02:45 pm,Ralph William Stikeleather,12/16-12/16,HUG 100,,,
50436,STA,261,G,4,Statistics,T,11:30 am-12:50 pm,Joshua Lloyd Daniel (P),08/29-12/10,UPH 001,,,
,,,,,,R,11:30 am-12:50 pm,TBA,08/29-12/10,UPH 127,,,
,,,,,,F,12:45 pm-02:45 pm,Joshua Lloyd Daniel,12/16-12/16,FSB 1000,,,
16737,STA,261,H,4,Statistics,T,11:30 am-12:50 pm,Joshua Lloyd Daniel (P),08/29-12/10,UPH 001,,,
,,,,,,R,11:30 am-12:50 pm,TBA,08/29-12/10,UPH 229,,,
,,,,,,F,12:45 pm-02:45 pm,Joshua Lloyd Daniel,12/16-12/16,FSB 1000,,,
50435,STA,261,I,4,Statistics,T,11:30 am-12:50 pm,Joshua Lloyd Daniel (P),08/29-12/10,UPH 001,,,
,,,,,,R,11:30 am-12:50 pm,TBA,08/29-12/10,UPH 339,,,
,,,,,,F,12:45 pm-02:45 pm,Joshua Lloyd Daniel,12/16-12/16,FSB 1000,,,
51700,STA,261,J,4,Statistics,T,01:00 pm-02:20 pm,Dariush Khezrimotlagh (P),08/29-12/10,UPH 001,,,
,,,,,,R,01:00 pm-02:20 pm,TBA,08/29-12/10,UPH 127,,,
,,,,,,F,12:45 pm-02:45 pm,Dariush Khezrimotlagh,12/16-12/16,BEN 102,,,
56003,STA,261,K,4,Statistics,T,01:00 pm-02:20 pm,Dariush Khezrimotlagh (P),08/29-12/10,UPH 001,,,
,,,,,,R,01:00 pm-02:20 pm,TBA,08/29-12/10,UPH 229,,,
,,,,,,F,12:45 pm-02:45 pm,Dariush Khezrimotlagh,12/16-12/16,BEN 102,,,
56005,STA,261,L,4,Statistics,T,01:00 pm-02:20 pm,Dariush Khezrimotlagh (P),08/29-12/10,UPH 001,,,
,,,,,,R,01:00 pm-02:20 pm,TBA,08/29-12/10,UPH 339,,,
,,,,,,F,12:45 pm-02:45 pm,Dariush Khezrimotlagh,12/16-12/16,BEN 102,,,
56007,STA,261,M,4,Statistics,T,02:30 pm-03:50 pm,Ralph William Stikeleather (P),08/29-12/10,UPH 001,,,
,,,,,,R,02:30 pm-03:50 pm,TBA,08/29-12/10,UPH 127,,,
,,,,,,F,12:45 pm-02:45 pm,TBA,12/16-12/16,FSB 0025,,,
,,,,,,F,12:45 pm-02:45 pm,Ralph William Stikeleather,12/16-12/16,HUG 100,,,
59705,STA,261,N,4,Statistics,T,02:30 pm-03:50 pm,Ralph William Stikeleather (P),08/29-12/10,UPH 001,,,
,,,,,,R,02:30 pm-03:50 pm,TBA,08/29-12/10,UPH 229,,,
,,,,,,F,12:45 pm-02:45 pm,TBA,12/16-12/16,FSB 0025,,,
,,,,,,F,12:45 pm-02:45 pm,Ralph William Stikeleather,12/16-12/16,HUG 100,,,
53115,STA,261,O,4,Statistics,T,02:30 pm-03:50 pm,Ralph William Stikeleather (P),08/29-12/10,UPH 001,,,
,,,,,,R,02:30 pm-03:50 pm,TBA,08/29-12/10,UPH 339,,,
,,,,,,F,12:45 pm-02:45 pm,TBA,12/16-12/16,FSB 0025,,,
,,,,,,F,12:45 pm-02:45 pm,Ralph William Stikeleather,12/16-12/16,HUG 100,,,
59707,STA,261,P,4,Statistics,T,04:00 pm-05:20 pm,Dariush Khezrimotlagh (P),08/29-12/10,UPH 001,,,
,,,,,,R,04:00 pm-05:20 pm,TBA,08/29-12/10,UPH 127,,,
,,,,,,F,12:45 pm-02:45 pm,Dariush Khezrimotlagh,12/16-12/16,BEN 102,,,
66277,STA,261,Q,4,Statistics,T,04:00 pm-05:20 pm,Dariush Khezrimotlagh (P),08/29-12/10,UPH 001,,,
,,,,,,R,04:00 pm-05:20 pm,TBA,08/29-12/10,UPH 229,,,
,,,,,,F,12:45 pm-02:45 pm,Dariush Khezrimotlagh,12/16-12/16,BEN 102,,,
66278,STA,261,R,4,Statistics,T,04:00 pm-05:20 pm,Dariush Khezrimotlagh (P),08/29-12/10,UPH 001,,,
,,,,,,R,04:00 pm-05:20 pm,TBA,08/29-12/10,UPH 339,,,
,,,,,,F,12:45 pm-02:45 pm,Dariush Khezrimotlagh,12/16-12/16,BEN 102,,,
17108,STA,301,A,3,Applied Statistics,MWF,08:30 am-09:25 am,Charles L. Dunn (P),08/29-12/10,UPH 127,,,
,,,,,,F,10:15 am-12:15 pm,Charles L. Dunn,12/16-12/16,UPH 001,,,
17110,STA,301,B,3,Applied Statistics,MWF,10:00 am-10:55 am,Charles L. Dunn (P),08/29-12/10,UPH 127,,,
,,,,,,F,10:15 am-12:15 pm,Charles L. Dunn,12/16-12/16,UPH 001,,,
68010,STA,301,C,3,Applied Statistics,MWF,10:00 am-10:55 am,Lisa Marie Werwinski (P),08/29-12/10,UPH 275,,,
,,,,,,F,10:15 am-12:15 pm,Lisa Marie Werwinski,12/16-12/16,SHD 152,,,
66416,STA,301,D,3,Applied Statistics,MWF,11:30 am-12:25 pm,Douglas Alan Noe (P),08/29-12/10,UPH 339,,,
,,,,,,F,10:15 am-12:15 pm,Douglas Alan Noe,12/16-12/16,UPH 339,,,
66417,STA,301,E,3,Applied Statistics,MWF,11:30 am-12:25 pm,Lisa Marie Werwinski (P),08/29-12/10,UPH 127,,,
,,,,,,F,10:15 am-12:15 pm,Lisa Marie Werwinski,12/16-12/16,SHD 152,,,
66419,STA,301,F,3,Applied Statistics,MWF,02:30 pm-03:25 pm,Lisa Marie Werwinski (P),08/29-12/10,UPH 127,,,
,,,,,,F,10:15 am-12:15 pm,Lisa Marie Werwinski,12/16-12/16,SHD 152,,,
69798,STA,301,H,3,Applied Statistics,MWF,04:00 pm-04:55 pm,Lisa Marie Werwinski (P),08/29-12/10,UPH 127,,,
,,,,,,F,10:15 am-12:15 pm,Lisa Marie Werwinski,12/16-12/16,SHD 152,,,
69797,STA,333,A,3,Nonparametric Statistics,TR,10:00 am-11:20 am,Jing Zhang (P),08/29-12/10,UPH 316,,,
,,,,,,T,10:15 am-12:15 pm,Jing Zhang,12/13-12/13,UPH 316,,,
12386,STA,363,A,3,Intro to Statistical Modeling,TR,11:30 am-12:50 pm,Michael R. Hughes (P),08/29-12/10,UPH 316,,,
,,,,,,R,12:45 pm-02:45 pm,Michael R. Hughes,12/15-12/15,UPH 316,,,
69793,STA,363,B,3,Intro to Statistical Modeling,TR,02:30 pm-03:50 pm,Douglas Alan Noe (P),08/29-12/10,UPH 316,,,
,,,,,,R,03:00 pm-05:00 pm,Douglas Alan Noe,12/15-12/15,UPH 316,,,
53174,STA,365,A,3,Monitoring/Design,MW,04:00 pm-05:20 pm,Robert Leonard (P),08/29-12/10,FSB 0012,,,
,,,,,,W,03:00 pm-05:00 pm,Robert Leonard,12/14-12/14,FSB 0012,,,
18424,STA,401,A,3,Probability,MWF,11:30 am-12:25 pm,Tatjana Miljkovic (P),08/29-12/10,UPH 229,,,
,,,,,,W,12:45 pm-02:45 pm,Tatjana Miljkovic,12/14-12/14,UPH 229,,,
18427,STA,401,B,3,Probability,MWF,01:00 pm-01:55 pm,Byran Jay Smucker (P),08/29-12/10,UPH 339,,,
,,,,,,M,12:45 pm-02:45 pm,Byran Jay Smucker,12/12-12/12,UPH 339,,,
69795,STA,401,C,3,Probability,MWF,02:30 pm-03:25 pm,Byran Jay Smucker (P),08/29-12/10,UPH 339,,,
,,,,,,M,03:00 pm-05:00 pm,Byran Jay Smucker,12/12-12/12,UPH 339,,,
18658,STA,402,A,3,Statistical Programming,MWF,11:30 am-12:25 pm,Stephen E. Wright (P),08/29-12/10,UPH 316,,,
,,,,,,W,12:45 pm-02:45 pm,Stephen E. Wright,12/14-12/14,UPH 316,,,
70539,STA,402,B,3,Statistical Programming,MWF,10:00 am-10:55 am,A. John Bailer (P),08/29-12/10,SHD 134,,,
,,,,,,W,10:15 am-12:15 pm,A. John Bailer,12/14-12/14,SHD 134,,,
66414,STA,404,A,3,Advanced Data Visualization,MWF,08:30 am-09:25 am,Karsten Tait Maurer (P),08/29-12/10,UPH 316,,,
,,,,,,F,08:00 am-10:00 am,Karsten Tait Maurer,12/16-12/16,UPH 316,,,
69791,STA,404,B,3,Advanced Data Visualization,MWF,10:00 am-10:55 am,Karsten Tait Maurer (P),08/29-12/10,UPH 316,,,
,,,,,,W,10:15 am-12:15 pm,Karsten Tait Maurer,12/14-12/14,UPH 316,,,
66432,STA,427,A,3,Bayesian Statistics,MWF,02:30 pm-03:25 pm,Douglas Alan Noe (P),08/29-12/10,UPH 209,,,
,,,,,,M,03:00 pm-05:00 pm,Douglas Alan Noe,12/12-12/12,UPH 209,,,
66423,STA,432,A,3,Survey Sampling In Business,TR,02:30 pm-03:50 pm,Michael R. Hughes (P),08/29-12/10,UPH 226,,,
,,,,,,R,03:00 pm-05:00 pm,Michael R. Hughes,12/15-12/15,UPH 226,,,
18429,STA,462,A,3,Inferential Statistics,MWF,02:30 pm-03:25 pm,Charles L. Dunn (P),08/29-12/10,UPH 229,,,
,,,,,,M,03:00 pm-05:00 pm,Charles L. Dunn,12/12-12/12,UPH 229,,,
12394,STA,463,A,4,Regression Analysis,MWF,08:30 am-09:25 am,Tatjana Miljkovic (P),08/29-12/10,UPH 339,,,
,,,,,,R,08:30 am-09:25 am,TBA,08/29-12/10,UPH 316,,,
,,,,,,F,08:00 am-10:00 am,Tatjana Miljkovic,12/16-12/16,UPH 339,,,
68013,STA,463,B,4,Regression Analysis,MT,01:00 pm-02:15 pm,Jing Zhang (P),08/29-12/10,UPH 127,,,
,,,,,,R,01:00 pm-02:15 pm,TBA,08/29-12/10,UPH 316,,,
,,,,,,M,12:45 pm-02:45 pm,Jing Zhang,12/12-12/12,UPH 127,,,
66421,STA,483,A,3,Analysis Of Forecsting Systems,MW,01:00 pm-01:55 pm,Thomas Joseph Fisher (P),08/29-12/10,UPH 229,,,
,,,,,,F,01:00 pm-01:55 pm,TBA,08/29-12/10,UPH 316,,,
,,,,,,M,12:45 pm-02:45 pm,Thomas Joseph Fisher,12/12-12/12,UPH 229,,,
18402,STA,501,A,3,Probability,MWF,11:30 am-12:25 pm,Tatjana Miljkovic (P),08/29-12/10,UPH 229,,,
,,,,,,W,12:45 pm-02:45 pm,Tatjana Miljkovic,12/14-12/14,UPH 229,,,
18404,STA,501,B,3,Probability,MWF,01:00 pm-01:55 pm,Byran Jay Smucker (P),08/29-12/10,UPH 339,,,
,,,,,,M,12:45 pm-02:45 pm,Byran Jay Smucker,12/12-12/12,UPH 339,,,
69796,STA,501,C,3,Probability,MWF,02:30 pm-03:25 pm,Byran Jay Smucker (P),08/29-12/10,UPH 339,,,
,,,,,,M,03:00 pm-05:00 pm,Byran Jay Smucker,12/12-12/12,UPH 339,,,
18660,STA,502,A,3,Statistical Programming,MWF,11:30 am-12:25 pm,Stephen E. Wright (P),08/29-12/10,UPH 316,,,
,,,,,,W,12:45 pm-02:45 pm,Stephen E. Wright,12/14-12/14,UPH 316,,,
70540,STA,502,B,3,Statistical Programming,MWF,10:00 am-10:55 am,A. John Bailer (P),08/29-12/10,SHD 134,,,
,,,,,,W,10:15 am-12:15 pm,A. John Bailer,12/14-12/14,SHD 134,,,
66415,STA,504,A,3,Advanced Data Visualization,MWF,08:30 am-09:25 am,Karsten Tait Maurer (P),08/29-12/10,UPH 316,,,
,,,,,,F,08:00 am-10:00 am,Karsten Tait Maurer,12/16-12/16,UPH 316,,,
69792,STA,504,B,3,Advanced Data Visualization,MWF,10:00 am-10:55 am,Karsten Tait Maurer (P),08/29-12/10,UPH 316,,,
,,,,,,W,10:15 am-12:15 pm,Karsten Tait Maurer,12/14-12/14,UPH 316,,,
66433,STA,527,A,3,Bayesian Statistics,MWF,02:30 pm-03:25 pm,Douglas Alan Noe (P),08/29-12/10,UPH 209,,,
,,,,,,M,03:00 pm-05:00 pm,Douglas Alan Noe,12/12-12/12,UPH 209,,,
50439,STA,562,A,3,Inferential Statistics,MWF,02:30 pm-03:25 pm,Charles L. Dunn (P),08/29-12/10,UPH 229,,,
,,,,,,M,03:00 pm-05:00 pm,Charles L. Dunn,12/12-12/12,UPH 229,,,
12398,STA,563,A,4,Regression Analysis,MWF,08:30 am-09:25 am,Tatjana Miljkovic (P),08/29-12/10,UPH 339,,,
,,,,,,R,08:30 am-09:25 am,TBA,08/29-12/10,UPH 316,,,
,,,,,,F,08:00 am-10:00 am,Tatjana Miljkovic,12/16-12/16,UPH 339,,,
68017,STA,563,B,4,Regression Analysis,MT,01:00 pm-02:15 pm,Jing Zhang (P),08/29-12/10,UPH 127,,,
,,,,,,R,01:00 pm-02:15 pm,TBA,08/29-12/10,UPH 316,,,
,,,,,,M,12:45 pm-02:45 pm,Jing Zhang,12/12-12/12,UPH 127,,,
66422,STA,583,A,3,Analysis Of Forecsting Systems,MW,01:00 pm-01:55 pm,Thomas Joseph Fisher (P),08/29-12/10,UPH 229,,,
,,,,,,F,01:00 pm-01:55 pm,TBA,08/29-12/10,UPH 316,,,
,,,,,,M,12:45 pm-02:45 pm,Thomas Joseph Fisher,12/12-12/12,UPH 229,,,
12399,STA,660,A,3,Practicum In Data Analysis,MWF,08:30 am-09:25 am,Byran Jay Smucker (P),08/29-12/10,UPH 209,,,
,,,,,,F,08:00 am-10:00 am,Byran Jay Smucker,12/16-12/16,UPH 209,,,
12400,STA,664,A,3,Theory Of Statistics,MWF,10:00 am-10:55 am,Thomas Joseph Fisher (P),08/29-12/10,UPH 339,,,
,,,,,,W,10:15 am-12:15 pm,Thomas Joseph Fisher,12/14-12/14,UPH 339,,,
12401,STA,671,A,3,Environmental Statistics,MW,01:00 pm-01:55 pm,Karsten Tait Maurer (P),08/29-12/10,UPH 316,,,
,,,,,,F,01:00 pm-01:55 pm,TBA,08/29-12/10,UPH 229,,,
,,,,,,M,12:45 pm-02:45 pm,Karsten Tait Maurer,12/12-12/12,UPH 316,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
68107,STC,135,A,3,Principles of Public Speaking,WF,10:00 am-11:20 am,Andrew Hunt (P),08/29-12/10,BAC 138,,,
,,,,,,W,10:15 am-12:15 pm,Andrew Hunt,12/14-12/14,BAC 138,,,
68108,STC,135,B,3,Principles of Public Speaking,WF,11:30 am-12:50 pm,Andrew Hunt (P),08/29-12/10,BAC 138,,,
,,,,,,W,12:45 pm-02:45 pm,Andrew Hunt,12/14-12/14,BAC 138,,,
68109,STC,135,C,3,Principles of Public Speaking,WF,02:30 pm-03:50 pm,Andrew Hunt (P),08/29-12/10,BAC 138,,,
,,,,,,M,03:00 pm-05:00 pm,Andrew Hunt,12/12-12/12,BAC 138,,,
68110,STC,135,D,3,Principles of Public Speaking,WF,04:00 pm-05:20 pm,Andrew Hunt (P),08/29-12/10,BAC 138,,,
,,,,,,W,03:00 pm-05:00 pm,Andrew Hunt,12/14-12/14,BAC 138,,,
68111,STC,135,E,3,Principles of Public Speaking,WF,08:30 am-09:50 am,Daniel Goodwin Behnke (P),08/29-12/10,BAC 134,,,
,,,,,,F,08:00 am-10:00 am,Daniel Goodwin Behnke,12/16-12/16,BAC 134,,,
68112,STC,135,F,3,Principles of Public Speaking,MWF,10:00 am-10:55 am,Mehrnaz Rahimi (P),08/29-12/10,BAC 143,,,
,,,,,,W,10:15 am-12:15 pm,Mehrnaz Rahimi,12/14-12/14,BAC 143,,,
68113,STC,135,G,3,Principles of Public Speaking,MWF,11:30 am-12:25 pm,Uttara Shashikant Manohar (P),08/29-12/10,BAC 143,,,
,,,,,,W,12:45 pm-02:45 pm,Uttara Shashikant Manohar,12/14-12/14,BAC 143,,,
68114,STC,135,H,3,Principles of Public Speaking,WF,10:00 am-11:20 am,Daniel Goodwin Behnke (P),08/29-12/10,BAC 134,,,
,,,,,,W,10:15 am-12:15 pm,Daniel Goodwin Behnke,12/14-12/14,BAC 134,,,
68115,STC,135,I,3,Principles of Public Speaking,MWF,01:00 pm-01:55 pm,Mehrnaz Rahimi (P),08/29-12/10,BAC 143,,,
,,,,,,M,12:45 pm-02:45 pm,Mehrnaz Rahimi,12/12-12/12,BAC 143,,,
68116,STC,135,J,3,Principles of Public Speaking,TR,10:00 am-11:20 am,Mary Alice Adams (P),08/29-12/10,BAC 138,,,
,,,,,,T,10:15 am-12:15 pm,Mary Alice Adams,12/13-12/13,BAC 138,,,
68117,STC,135,K,3,Principles of Public Speaking,TR,11:30 am-12:50 pm,Mary Alice Adams (P),08/29-12/10,BAC 138,,,
,,,,,,R,12:45 pm-02:45 pm,Mary Alice Adams,12/15-12/15,BAC 138,,,
68118,STC,135,L,3,Principles of Public Speaking,TR,01:00 pm-02:20 pm,Mary Alice Adams (P),08/29-12/10,BAC 138,,,
,,,,,,T,12:45 pm-02:45 pm,Mary Alice Adams,12/13-12/13,BAC 138,,,
68119,STC,135,M,3,Principles of Public Speaking,MWF,02:30 pm-03:25 pm,Brittany Elizabeth Everett (P),08/29-12/10,BAC 131,,,
,,,,,,M,03:00 pm-05:00 pm,Brittany Elizabeth Everett,12/12-12/12,BAC 131,,,
68120,STC,135,N,3,Principles of Public Speaking,MWF,01:00 pm-01:55 pm,Uttara Shashikant Manohar (P),08/29-12/10,BAC 138,,,
,,,,,,M,12:45 pm-02:45 pm,Uttara Shashikant Manohar,12/12-12/12,BAC 138,,,
68121,STC,135,O,3,Principles of Public Speaking,TR,05:30 pm-06:50 pm,Carole Louise Johnson (P),08/29-12/10,BAC 131,,,
,,,,,,T,05:30 pm-07:30 pm,Carole Louise Johnson,12/13-12/13,BAC 131,,,
69283,STC,135,P,3,Principles of Public Speaking,MWF,11:30 am-12:25 pm,Brittany Elizabeth Everett (P),08/29-12/10,BAC 131,,,
,,,,,,W,12:45 pm-02:45 pm,Brittany Elizabeth Everett,12/14-12/14,BAC 131,,,
69284,STC,135,Q,3,Principles of Public Speaking,,TBA,Brittany Elizabeth Everett (P),08/29-12/10,WEB,,,
70441,STC,135,R,3,Principles of Public Speaking,TR,11:30 am-12:50 pm,Jennifer Ann Jackson (P),08/29-12/10,BAC 131,,,
,,,,,,R,12:45 pm-02:45 pm,Jennifer Ann Jackson,12/15-12/15,BAC 131,,,
70442,STC,135,S,3,Principles of Public Speaking,TR,10:00 am-11:20 am,Jennifer Ann Jackson (P),08/29-12/10,BAC 134,,,
,,,,,,T,10:15 am-12:15 pm,Jennifer Ann Jackson,12/13-12/13,BAC 134,,,
70481,STC,135,T,3,Principles of Public Speaking,WF,02:30 pm-03:50 pm,Alison Denise Brzenchek (P),08/29-12/10,BAC 134,,,
,,,,,,M,03:00 pm-05:00 pm,Alison Denise Brzenchek,12/12-12/12,BAC 134,,,
68103,STC,135H,B,3,Intro: Publ Express & Crit Inq,TR,10:00 am-11:20 am,Jon David Rutter (P),08/29-12/10,BAC 131,,,
,,,,,,T,10:15 am-12:15 pm,Jon David Rutter,12/13-12/13,BAC 131,,,
68124,STC,135H,C,3,Intro: Publ Express & Crit Inq,TR,02:30 pm-03:50 pm,Jennifer Ann Jackson (P),08/29-12/10,BAC 138,,,
,,,,,,R,03:00 pm-05:00 pm,Jennifer Ann Jackson,12/15-12/15,BAC 138,,,
68383,STC,201C,A,3,Lang. in African-Amer. Comm.,TR,01:00 pm-02:20 pm,Jacquelyn Rahman (P),08/29-12/10,BAC 254,,,
,,,,,,T,12:45 pm-02:45 pm,Jacquelyn Rahman,12/13-12/13,BAC 254,,,
67899,STC,239,A,3,Theories of Communication,MW,02:30 pm-03:50 pm,Robert Paul Batchelor (P),08/29-12/10,LWS 100,,,
,,,,,,M,03:00 pm-05:00 pm,Robert Paul Batchelor,12/12-12/12,LWS 100,,,
67900,STC,259,A,3,Intro Strategic Com & PR,TR,02:30 pm-03:50 pm,William E. Brewer (P),08/29-12/10,LWS 100,,,
,,,,,,R,03:00 pm-05:00 pm,William E. Brewer,12/15-12/15,LWS 100,,,
67902,STC,262,B,3,Empirical Research Methods,TR,11:30 am-12:50 pm,"John Martin Tchernev (P), Uttara Shashikant Manohar",08/29-12/10,LWS 100,,,
,,,,,,R,12:45 pm-02:45 pm,John Martin Tchernev,12/15-12/15,LWS 100,,,
67903,STC,262,C,3,Empirical Research Methods,MW,02:30 pm-03:50 pm,Mehrnaz Rahimi (P),08/29-12/10,BAC 143,,,
,,,,,,M,03:00 pm-05:00 pm,Mehrnaz Rahimi,12/12-12/12,BAC 143,,,
67907,STC,339,A,3,Intro To Organization Com,MW,08:30 am-09:50 am,Jennifer L. Patrick-Gaines (P),08/29-12/10,BAC 131,,,
,,,,,,F,08:00 am-10:00 am,Jennifer L. Patrick-Gaines,12/16-12/16,BAC 131,,,
67908,STC,339,B,3,Intro To Organization Com,MW,10:00 am-11:20 am,Jennifer L. Patrick-Gaines (P),08/29-12/10,BAC 131,,,
,,,,,,W,10:15 am-12:15 pm,Jennifer L. Patrick-Gaines,12/14-12/14,BAC 131,,,
67909,STC,359,A,3,Strategic Communicatn Planning,TR,02:30 pm-03:50 pm,Shara Marie Clark (P),08/29-12/10,MCG 418,,,
,,,,,,R,03:00 pm-05:00 pm,Shara Marie Clark,12/15-12/15,MCG 418,,,
67910,STC,359,B,3,Strategic Communicatn Planning,TR,01:00 pm-02:20 pm,Christe L. McKittrick (P),08/29-12/10,MCG 215,,,
,,,,,,T,12:45 pm-02:45 pm,Christe L. McKittrick,12/13-12/13,MCG 215,,,
67911,STC,359,C,3,Strategic Communicatn Planning,MW,08:30 am-09:50 am,Robert Paul Batchelor (P),08/29-12/10,BAC 138,,,
,,,,,,F,08:00 am-10:00 am,Robert Paul Batchelor,12/16-12/16,BAC 138,,,
67912,STC,359,D,3,Strategic Communicatn Planning,MW,01:00 pm-02:20 pm,Robert Paul Batchelor (P),08/29-12/10,BAC 134,,,
,,,,,,M,12:45 pm-02:45 pm,Robert Paul Batchelor,12/12-12/12,BAC 134,,,
67913,STC,359,E,3,Strategic Communicatn Planning,TR,10:00 am-11:20 am,Christe L. McKittrick (P),08/29-12/10,MCG 222,,,
,,,,,,T,10:15 am-12:15 pm,Christe L. McKittrick,12/13-12/13,MCG 222,,,
67914,STC,431,A,3,Persuasion Theory & Research,TR,10:00 am-11:20 am,Ann Bainbridge Frymier (P),08/29-12/10,BAC 143,,,
,,,,,,T,10:15 am-12:15 pm,Ann Bainbridge Frymier,12/13-12/13,BAC 143,,,
68201,STC,436,A,3,Intercultural Communication,WF,10:00 am-11:20 am,Katherine Day Good (P),08/29-12/10,ART 103,,,
,,,,,,W,10:15 am-12:15 pm,Katherine Day Good,12/14-12/14,ART 103,,,
68202,STC,436,B,3,Intercultural Communication,WF,02:30 pm-03:50 pm,Katherine Day Good (P),08/29-12/10,MCG 120,,,
,,,,,,M,03:00 pm-05:00 pm,Katherine Day Good,12/12-12/12,MCG 120,,,
69697,STC,436,C,3,Intercultural Communication,,TBA,Robert Hertzog (P),08/29-12/10,WEB,,,
67965,STC,437,B,3,Advocacy In Contempry America,TR,11:30 am-12:50 pm,Jon David Rutter (P),08/29-12/10,BAC 134,,,
,,,,,,R,12:45 pm-02:45 pm,Jon David Rutter,12/15-12/15,BAC 134,,,
67919,STC,437,C,3,Advocacy In Contempry America,TR,02:30 pm-03:50 pm,Jon David Rutter (P),08/29-12/10,BAC 134,,,
,,,,,,R,03:00 pm-05:00 pm,Jon David Rutter,12/15-12/15,BAC 134,,,
67925,STC,439,A,3,Advanced Organizational Com,MW,01:00 pm-02:20 pm,Jennifer L. Patrick-Gaines (P),08/29-12/10,BAC 131,,,
,,,,,,M,12:45 pm-02:45 pm,Jennifer L. Patrick-Gaines,12/12-12/12,BAC 131,,,
67920,STC,459,A,3,Capstone Strategic Com & PR,TR,04:00 pm-05:20 pm,William E. Brewer (P),08/29-12/10,WIH 123,,,
,,,,,,T,03:00 pm-05:00 pm,William E. Brewer,12/13-12/13,WIH 123,,,
67921,STC,459,B,3,Capstone Strategic Com & PR,TR,10:00 am-11:20 am,Shara Marie Clark (P),08/29-12/10,UPH 226,,,
,,,,,,T,10:15 am-12:15 pm,Shara Marie Clark,12/13-12/13,UPH 226,,,
67922,STC,459,C,3,Capstone Strategic Com & PR,TR,11:30 am-12:50 pm,Shara Marie Clark (P),08/29-12/10,UPH 226,,,
,,,,,,R,12:45 pm-02:45 pm,Shara Marie Clark,12/15-12/15,UPH 226,,,
67923,STC,459,D,3,Capstone Strategic Com & PR,MW,04:00 pm-05:20 pm,Jennifer Riegert (P),08/29-12/10,BAC 143,,,
,,,,,,W,03:00 pm-05:00 pm,Jennifer Riegert,12/14-12/14,BAC 143,,,
67924,STC,459,E,3,Capstone Strategic Com & PR,M,05:30 pm-08:10 pm,Jonathan Andrew Kissell (P),08/29-12/10,BAC 134,,,
,,,,,,M,07:45 pm-09:45 pm,Jonathan Andrew Kissell,12/12-12/12,BAC 134,,,
67926,STC,469,A,1.000-2.000,Public Relations Practicum,M,05:00 pm-07:00 pm,Shara Marie Clark (P),08/29-12/10,BAC 131,,,
,,,,,,W,03:00 pm-05:00 pm,Shara Marie Clark,12/14-12/14,BAC 131,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
58652,EDT,110,A,2,Learning Strategy/Coll Success,TR,10:00 am-10:55 am,Ana E. Baratta (P),08/29-12/10,CAB 013,,,
