section,Fall Semester 2016,11711,MTH,591,Introduction To Topology,A,3,MWF,14:30,15:25,BAC 118,Trevor Miles Wilson (P),08/29,12/10
test,Fall Semester 2016,11711,MTH,591,Introduction To Topology,A,3,M,15:00,17:00,BAC 118,Trevor Miles Wilson,12/12,12/12
section,Fall Semester 2016,11713,MTH,621,Abstract Algebra I,A,4,MWF,10:00,11:15,BAC 118,Daniel Scott Farley (P),08/29,12/10
test,Fall Semester 2016,11713,MTH,621,Abstract Algebra I,A,4,W,10:15,12:15,BAC 118,Daniel Scott Farley,12/14,12/14
section,Fall Semester 2016,11714,MTH,632,Advanced Optimization,A,3,TR,10:00,11:20,BAC 118,Douglas E. Ward (P),08/29,12/10
test,Fall Semester 2016,11714,MTH,632,Advanced Optimization,A,3,T,10:15,12:15,BAC 118,Douglas E. Ward,12/13,12/13
section,Fall Semester 2016,11715,MTH,641,Functions Of A Real Variable,A,4,MWF,08:30,09:45,BAC 118,Patrick N. Dowling (P),08/29,12/10
test,Fall Semester 2016,11715,MTH,641,Functions Of A Real Variable,A,4,F,08:00,10:00,BAC 118,Patrick N. Dowling,12/16,12/16
section,Fall Semester 2016,70364,MTH,689,Research in Math Education,A,3,TBA,TBA,TBA,WEB,Dana Christine Cox (P),08/29,12/10
section,Fall Semester 2016,64306,MME,102,Intro to Mech and Manf Egr,A,3,M,10:00,11:50,GAR 145,Neal Spencer Birchfield,08/29,12/10
meet,Fall Semester 2016,64306,MME,102,Intro to Mech and Manf Egr,A,3,F,10:00,11:50,EGB 270,Neal Spencer Birchfield (P),08/29,12/10
test,Fall Semester 2016,64306,MME,102,Intro to Mech and Manf Egr,A,3,W,10:15,12:15,EGB 270,Neal Spencer Birchfield,12/14,12/14
section,Fall Semester 2016,64307,MME,102,Intro to Mech and Manf Egr,B,3,W,10:00,11:50,GAR 145,Neal Spencer Birchfield,08/29,12/10
meet,Fall Semester 2016,64307,MME,102,Intro to Mech and Manf Egr,B,3,F,10:00,11:50,EGB 270,Neal Spencer Birchfield (P),08/29,12/10
test,Fall Semester 2016,64307,MME,102,Intro to Mech and Manf Egr,B,3,W,10:15,12:15,EGB 270,Neal Spencer Birchfield,12/14,12/14
section,Fall Semester 2016,70443,MME,102,Intro to Mech and Manf Egr,C,3,M,12:00,13:50,GAR 145,Neal Spencer Birchfield,08/29,12/10
meet,Fall Semester 2016,70443,MME,102,Intro to Mech and Manf Egr,C,3,F,12:00,13:50,EGB 270,Neal Spencer Birchfield (P),08/29,12/10
test,Fall Semester 2016,70443,MME,102,Intro to Mech and Manf Egr,C,3,W,12:45,14:45,EGB 270,Neal Spencer Birchfield,12/14,12/14
section,Fall Semester 2016,70444,MME,102,Intro to Mech and Manf Egr,D,3,W,12:00,13:50,GAR 145,Neal Spencer Birchfield,08/29,12/10
meet,Fall Semester 2016,70444,MME,102,Intro to Mech and Manf Egr,D,3,F,12:00,13:50,EGB 270,Neal Spencer Birchfield (P),08/29,12/10
test,Fall Semester 2016,70444,MME,102,Intro to Mech and Manf Egr,D,3,W,12:45,14:45,EGB 270,Neal Spencer Birchfield,12/14,12/14
section,Fall Semester 2016,64977,MME,211,Static Modeling/Mech Systems,A,3,TR,13:00,14:20,EGB 270,Anna Dollar (P),08/29,12/10
test,Fall Semester 2016,64977,MME,211,Static Modeling/Mech Systems,A,3,R,19:00,21:00,BEN 102,TBA,09/29,09/29
test,Fall Semester 2016,64977,MME,211,Static Modeling/Mech Systems,A,3,R,19:00,21:00,HUG 100,TBA,10/20,10/20
test,Fall Semester 2016,64977,MME,211,Static Modeling/Mech Systems,A,3,R,19:00,21:00,BEN 102,TBA,11/17,11/17
test,Fall Semester 2016,64977,MME,211,Static Modeling/Mech Systems,A,3,T,12:45,14:45,EGB 270,Anna Dollar,12/13,12/13
section,Fall Semester 2016,64978,MME,211,Static Modeling/Mech Systems,B,3,TR,16:00,17:20,EGB 270,Anna Dollar (P),08/29,12/10
test,Fall Semester 2016,64978,MME,211,Static Modeling/Mech Systems,B,3,R,19:00,21:00,BEN 102,TBA,09/29,09/29
test,Fall Semester 2016,64978,MME,211,Static Modeling/Mech Systems,B,3,R,19:00,21:00,HUG 100,TBA,10/20,10/20
test,Fall Semester 2016,64978,MME,211,Static Modeling/Mech Systems,B,3,R,19:00,21:00,BEN 102,TBA,11/17,11/17
test,Fall Semester 2016,64978,MME,211,Static Modeling/Mech Systems,B,3,T,15:00,17:00,EGB 270,Anna Dollar,12/13,12/13
section,Fall Semester 2016,67031,MME,211,Static Modeling/Mech Systems,C,3,TR,08:30,09:50,GAR 153,Steven Michael Schoenbaechler (P),08/29,12/10
test,Fall Semester 2016,67031,MME,211,Static Modeling/Mech Systems,C,3,R,19:00,21:00,BEN 102,TBA,09/29,09/29
test,Fall Semester 2016,67031,MME,211,Static Modeling/Mech Systems,C,3,R,19:00,21:00,HUG 100,TBA,10/20,10/20
test,Fall Semester 2016,67031,MME,211,Static Modeling/Mech Systems,C,3,R,19:00,21:00,BEN 102,TBA,11/17,11/17
test,Fall Semester 2016,67031,MME,211,Static Modeling/Mech Systems,C,3,R,08:00,10:00,GAR 153,Steven Michael Schoenbaechler,12/15,12/15
section,Fall Semester 2016,54647,MME,213,Computation MethodsEngineering,A,3,MW,13:25,14:20,EGB 270,Ryan James Clark (P),08/29,12/10
meet,Fall Semester 2016,54647,MME,213,Computation MethodsEngineering,A,3,F,08:00,09:50,GAR 145,Ryan James Clark,08/29,12/10
test,Fall Semester 2016,54647,MME,213,Computation MethodsEngineering,A,3,M,12:45,14:45,EGB 270,Ryan James Clark,12/12,12/12
section,Fall Semester 2016,54648,MME,213,Computation MethodsEngineering,B,3,MW,13:25,14:20,EGB 270,Ryan James Clark (P),08/29,12/10
meet,Fall Semester 2016,54648,MME,213,Computation MethodsEngineering,B,3,F,10:00,11:50,GAR 145,Ryan James Clark,08/29,12/10
test,Fall Semester 2016,54648,MME,213,Computation MethodsEngineering,B,3,M,12:45,14:45,EGB 270,Ryan James Clark,12/12,12/12
section,Fall Semester 2016,55655,MME,213,Computation MethodsEngineering,C,3,MW,13:25,14:20,EGB 270,Ryan James Clark (P),08/29,12/10
meet,Fall Semester 2016,55655,MME,213,Computation MethodsEngineering,C,3,F,12:00,13:50,GAR 145,Ryan James Clark,08/29,12/10
test,Fall Semester 2016,55655,MME,213,Computation MethodsEngineering,C,3,M,12:45,14:45,EGB 270,Ryan James Clark,12/12,12/12
section,Fall Semester 2016,67032,MME,213,Computation MethodsEngineering,E,3,TR,12:30,13:25,IRV 040,Ryan James Clark (P),08/29,12/10
meet,Fall Semester 2016,67032,MME,213,Computation MethodsEngineering,E,3,T,08:00,09:50,GAR 145,Ryan James Clark,08/29,12/10
test,Fall Semester 2016,67032,MME,213,Computation MethodsEngineering,E,3,R,12:45,14:45,IRV 040,Ryan James Clark,12/15,12/15
section,Fall Semester 2016,67033,MME,213,Computation MethodsEngineering,F,3,M,15:30,17:20,GAR 145,Ryan James Clark,08/29,12/10
meet,Fall Semester 2016,67033,MME,213,Computation MethodsEngineering,F,3,TR,12:30,13:25,IRV 040,Ryan James Clark (P),08/29,12/10
test,Fall Semester 2016,67033,MME,213,Computation MethodsEngineering,F,3,R,12:45,14:45,IRV 040,Ryan James Clark,12/15,12/15
section,Fall Semester 2016,18773,MME,223,Engineering Materials,A,3,MW,10:00,11:20,EGB 270,Benjamin Carter Hamilton (P),08/29,12/10
meet,Fall Semester 2016,18773,MME,223,Engineering Materials,A,3,R,08:00,09:50,GAR 052B,Benjamin Carter Hamilton,08/29,12/10
test,Fall Semester 2016,18773,MME,223,Engineering Materials,A,3,W,10:15,12:15,EGB 270,Benjamin Carter Hamilton,12/14,12/14
section,Fall Semester 2016,10849,MME,223,Engineering Materials,B,3,MW,10:00,11:20,EGB 270,Benjamin Carter Hamilton (P),08/29,12/10
meet,Fall Semester 2016,10849,MME,223,Engineering Materials,B,3,R,10:00,11:50,GAR 052B,Benjamin Carter Hamilton,08/29,12/10
test,Fall Semester 2016,10849,MME,223,Engineering Materials,B,3,W,10:15,12:15,EGB 270,Benjamin Carter Hamilton,12/14,12/14
section,Fall Semester 2016,53585,MME,223,Engineering Materials,C,3,MW,10:00,11:20,EGB 270,Benjamin Carter Hamilton (P),08/29,12/10
meet,Fall Semester 2016,53585,MME,223,Engineering Materials,C,3,R,12:00,13:50,GAR 052B,Benjamin Carter Hamilton,08/29,12/10
test,Fall Semester 2016,53585,MME,223,Engineering Materials,C,3,W,10:15,12:15,EGB 270,Benjamin Carter Hamilton,12/14,12/14
section,Fall Semester 2016,56826,MME,223,Engineering Materials,D,3,MW,10:00,11:20,EGB 270,Benjamin Carter Hamilton (P),08/29,12/10
meet,Fall Semester 2016,56826,MME,223,Engineering Materials,D,3,R,14:00,15:50,GAR 052B,Benjamin Carter Hamilton,08/29,12/10
test,Fall Semester 2016,56826,MME,223,Engineering Materials,D,3,W,10:15,12:15,EGB 270,Benjamin Carter Hamilton,12/14,12/14
section,Fall Semester 2016,63470,MME,223,Engineering Materials,E,3,MW,16:00,17:20,BEN 114,Zhijiang Ye (P),08/29,12/10
meet,Fall Semester 2016,63470,MME,223,Engineering Materials,E,3,R,16:00,17:50,GAR 052B,Zhijiang Ye,08/29,12/10
test,Fall Semester 2016,63470,MME,223,Engineering Materials,E,3,W,15:00,17:00,BEN 114,Zhijiang Ye,12/14,12/14
section,Fall Semester 2016,67043,MME,223,Engineering Materials,F,3,MW,16:00,17:20,BEN 114,Zhijiang Ye (P),08/29,12/10
meet,Fall Semester 2016,67043,MME,223,Engineering Materials,F,3,W,14:00,15:50,GAR 052B,Zhijiang Ye,08/29,12/10
test,Fall Semester 2016,67043,MME,223,Engineering Materials,F,3,W,15:00,17:00,BEN 114,Zhijiang Ye,12/14,12/14
section,Fall Semester 2016,67044,MME,223,Engineering Materials,G,3,MW,16:00,17:20,BEN 114,Zhijiang Ye (P),08/29,12/10
meet,Fall Semester 2016,67044,MME,223,Engineering Materials,G,3,F,14:00,15:50,GAR 052B,Zhijiang Ye,08/29,12/10
test,Fall Semester 2016,67044,MME,223,Engineering Materials,G,3,W,15:00,17:00,BEN 114,Zhijiang Ye,12/14,12/14
section,Fall Semester 2016,10851,MME,231,Manufacturing Processes,A,3,MW,11:30,12:25,EGB 270,Fazeel J. Khan (P); Karl Robert Reiff,08/29,12/10
meet,Fall Semester 2016,10851,MME,231,Manufacturing Processes,A,3,T,14:00,15:50,GAR 053,TBA,08/29,12/10
test,Fall Semester 2016,10851,MME,231,Manufacturing Processes,A,3,W,12:45,14:45,EGB 270,Fazeel J. Khan,12/14,12/14
section,Fall Semester 2016,50797,MME,231,Manufacturing Processes,B,3,MW,11:30,12:25,EGB 270,Fazeel J. Khan (P),08/29,12/10
meet,Fall Semester 2016,50797,MME,231,Manufacturing Processes,B,3,T,16:00,17:50,GAR 053,Karl Robert Reiff,08/29,12/10
test,Fall Semester 2016,50797,MME,231,Manufacturing Processes,B,3,W,12:45,14:45,EGB 270,Fazeel J. Khan,12/14,12/14
section,Fall Semester 2016,55033,MME,231,Manufacturing Processes,C,3,MW,11:30,12:25,EGB 270,Fazeel J. Khan (P),08/29,12/10
meet,Fall Semester 2016,55033,MME,231,Manufacturing Processes,C,3,T,18:00,19:50,GAR 053,Karl Robert Reiff,08/29,12/10
test,Fall Semester 2016,55033,MME,231,Manufacturing Processes,C,3,W,12:45,14:45,EGB 270,Fazeel J. Khan,12/14,12/14
section,Fall Semester 2016,67045,MME,231,Manufacturing Processes,D,3,TR,14:30,15:25,GAR 156,Muhammad Pervej Jahan (P),08/29,12/10
meet,Fall Semester 2016,67045,MME,231,Manufacturing Processes,D,3,T,08:00,09:50,GAR 053,Karl Robert Reiff,08/29,12/10
test,Fall Semester 2016,67045,MME,231,Manufacturing Processes,D,3,R,15:00,17:00,GAR 156,Muhammad Pervej Jahan,12/15,12/15
section,Fall Semester 2016,67742,MME,231,Manufacturing Processes,E,3,TR,14:30,15:25,GAR 156,Muhammad Pervej Jahan (P),08/29,12/10
meet,Fall Semester 2016,67742,MME,231,Manufacturing Processes,E,3,T,10:00,11:50,GAR 053,Karl Robert Reiff,08/29,12/10
test,Fall Semester 2016,67742,MME,231,Manufacturing Processes,E,3,R,15:00,17:00,GAR 156,Muhammad Pervej Jahan,12/15,12/15
section,Fall Semester 2016,10852,MME,303,Computer-Aided Experimentation,A,3,MW,14:30,15:25,EGB 270,AKM Jahangir Alam Majumder (P),08/29,12/10
meet,Fall Semester 2016,10852,MME,303,Computer-Aided Experimentation,A,3,T,10:00,11:50,GAR 141,AKM Jahangir Alam Majumder,08/29,12/10
test,Fall Semester 2016,10852,MME,303,Computer-Aided Experimentation,A,3,M,15:00,17:00,EGB 270,AKM Jahangir Alam Majumder,12/12,12/12
section,Fall Semester 2016,18783,MME,303,Computer-Aided Experimentation,B,3,MW,14:30,15:25,EGB 270,AKM Jahangir Alam Majumder (P),08/29,12/10
meet,Fall Semester 2016,18783,MME,303,Computer-Aided Experimentation,B,3,T,12:00,13:50,GAR 141,AKM Jahangir Alam Majumder,08/29,12/10
test,Fall Semester 2016,18783,MME,303,Computer-Aided Experimentation,B,3,M,15:00,17:00,EGB 270,AKM Jahangir Alam Majumder,12/12,12/12
section,Fall Semester 2016,59543,MME,303,Computer-Aided Experimentation,C,3,MW,16:00,16:55,GAR 156,AKM Jahangir Alam Majumder (P),08/29,12/10
meet,Fall Semester 2016,59543,MME,303,Computer-Aided Experimentation,C,3,T,14:00,15:50,GAR 141,AKM Jahangir Alam Majumder,08/29,12/10
test,Fall Semester 2016,59543,MME,303,Computer-Aided Experimentation,C,3,W,15:00,17:00,GAR 156,AKM Jahangir Alam Majumder,12/14,12/14
section,Fall Semester 2016,69810,MME,303,Computer-Aided Experimentation,D,3,MW,16:00,16:55,GAR 156,AKM Jahangir Alam Majumder (P),08/29,12/10
meet,Fall Semester 2016,69810,MME,303,Computer-Aided Experimentation,D,3,T,16:00,17:50,GAR 141,AKM Jahangir Alam Majumder,08/29,12/10
test,Fall Semester 2016,69810,MME,303,Computer-Aided Experimentation,D,3,W,15:00,17:00,GAR 156,AKM Jahangir Alam Majumder,12/14,12/14
section,Fall Semester 2016,70516,MME,303,Computer-Aided Experimentation,E,3,MW,14:30,15:25,EGB 270,AKM Jahangir Alam Majumder (P),08/29,12/10
meet,Fall Semester 2016,70516,MME,303,Computer-Aided Experimentation,E,3,R,14:00,15:50,GAR 141,AKM Jahangir Alam Majumder,08/29,12/10
test,Fall Semester 2016,70516,MME,303,Computer-Aided Experimentation,E,3,M,15:00,17:00,EGB 270,AKM Jahangir Alam Majumder,12/12,12/12
section,Fall Semester 2016,10853,MME,311,Dynamic Modeling/Mech Systems,A,3,TR,14:30,15:50,GAR 153,Jeong-Hoi Koo (P),08/29,12/10
test,Fall Semester 2016,10853,MME,311,Dynamic Modeling/Mech Systems,A,3,R,15:00,17:00,GAR 153,Jeong-Hoi Koo,12/15,12/15
section,Fall Semester 2016,67039,MME,311,Dynamic Modeling/Mech Systems,B,3,TR,13:00,14:20,GAR 153,Jeong-Hoi Koo (P),08/29,12/10
test,Fall Semester 2016,67039,MME,311,Dynamic Modeling/Mech Systems,B,3,T,12:45,14:45,GAR 153,Jeong-Hoi Koo,12/13,12/13
section,Fall Semester 2016,57711,MME,312,Mechanics Of Materials,A,3,TR,10:00,11:20,EGB 270,Luigi Giancarlo Corti Calderon (P),08/29,12/10
test,Fall Semester 2016,57711,MME,312,Mechanics Of Materials,A,3,M,19:00,21:00,BEN 102,TBA,09/26,09/26
test,Fall Semester 2016,57711,MME,312,Mechanics Of Materials,A,3,M,19:00,21:00,BEN 102,TBA,10/24,10/24
test,Fall Semester 2016,57711,MME,312,Mechanics Of Materials,A,3,M,19:00,21:00,BEN 102,TBA,11/14,11/14
test,Fall Semester 2016,57711,MME,312,Mechanics Of Materials,A,3,T,10:15,12:15,EGB 270,Luigi Giancarlo Corti Calderon,12/13,12/13
section,Fall Semester 2016,67036,MME,312,Mechanics Of Materials,B,3,TR,13:00,14:20,BEN 114,Steven Michael Schoenbaechler (P),08/29,12/10
test,Fall Semester 2016,67036,MME,312,Mechanics Of Materials,B,3,M,19:00,21:00,BEN 102,TBA,09/26,09/26
test,Fall Semester 2016,67036,MME,312,Mechanics Of Materials,B,3,M,19:00,21:00,BEN 102,TBA,10/24,10/24
test,Fall Semester 2016,67036,MME,312,Mechanics Of Materials,B,3,M,19:00,21:00,BEN 102,TBA,11/14,11/14
test,Fall Semester 2016,67036,MME,312,Mechanics Of Materials,B,3,T,12:45,14:45,BEN 114,Steven Michael Schoenbaechler,12/13,12/13
section,Fall Semester 2016,10854,MME,313,Fluid Mechanics,A,3,MWF,10:00,10:55,BEN 206,Edgar Javier Caraballo (P),08/29,12/10
test,Fall Semester 2016,10854,MME,313,Fluid Mechanics,A,3,W,10:15,12:15,BEN 206,Edgar Javier Caraballo,12/14,12/14
section,Fall Semester 2016,54654,MME,313,Fluid Mechanics,B,3,TR,11:30,12:50,BEN 115,Jessica Leigh Sparks (P),08/29,12/10
test,Fall Semester 2016,54654,MME,313,Fluid Mechanics,B,3,R,12:45,14:45,BEN 115,Jessica Leigh Sparks,12/15,12/15
section,Fall Semester 2016,67973,MME,313,Fluid Mechanics,C,3,MWF,14:30,15:25,BEN 114,Edgar Javier Caraballo (P),08/29,12/10
test,Fall Semester 2016,67973,MME,313,Fluid Mechanics,C,3,M,15:00,17:00,BEN 114,Edgar Javier Caraballo,12/12,12/12
section,Fall Semester 2016,10856,MME,314,Engineering Thermodynamics,A,3,MWF,11:30,12:25,BEN 114,Jingjun Gu (P),08/29,12/10
test,Fall Semester 2016,10856,MME,314,Engineering Thermodynamics,A,3,W,12:45,14:45,BEN 114,Jingjun Gu,12/14,12/14
section,Fall Semester 2016,61227,MME,314,Engineering Thermodynamics,B,3,MWF,10:00,10:55,BEN 114,Jingjun Gu (P),08/29,12/10
test,Fall Semester 2016,61227,MME,314,Engineering Thermodynamics,B,3,W,10:15,12:15,BEN 114,Jingjun Gu,12/14,12/14
section,Fall Semester 2016,67648,MME,314,Engineering Thermodynamics,C,3,MWF,13:25,14:20,BEN 114,Jingjun Gu (P),08/29,12/10
test,Fall Semester 2016,67648,MME,314,Engineering Thermodynamics,C,3,M,12:45,14:45,BEN 114,Jingjun Gu,12/12,12/12
section,Fall Semester 2016,59487,MME,315,Mechanical Vibrations,A,3,TR,14:30,15:50,BEN 102,Kumar Vikram Singh (P),08/29,12/10
test,Fall Semester 2016,59487,MME,315,Mechanical Vibrations,A,3,R,15:00,17:00,BEN 102,Kumar Vikram Singh,12/15,12/15
section,Fall Semester 2016,67747,MME,315,Mechanical Vibrations,B,3,TR,16:00,17:20,GAR 153,Timothy Martyn Cameron (P),08/29,12/10
test,Fall Semester 2016,67747,MME,315,Mechanical Vibrations,B,3,T,15:00,17:00,GAR 153,Timothy Martyn Cameron,12/13,12/13
section,Fall Semester 2016,70256,MME,315H,Mechanical Vibrations,A,3,TR,14:30,15:50,BEN 102,Kumar Vikram Singh (P),08/29,12/10
test,Fall Semester 2016,70256,MME,315H,Mechanical Vibrations,A,3,R,15:00,17:00,BEN 102,Kumar Vikram Singh,12/15,12/15
section,Fall Semester 2016,54951,MME,320,Professional Practice,A,0,TBA,TBA,TBA,TBA,Timothy Martyn Cameron (P),08/29,12/10
section,Fall Semester 2016,10858,MME,334,Quality Planning And Control,A,3,MWF,14:30,15:25,GAR 153,Benjamin Carter Hamilton (P),08/29,12/10
test,Fall Semester 2016,10858,MME,334,Quality Planning And Control,A,3,M,15:00,17:00,GAR 153,Benjamin Carter Hamilton,12/12,12/12
section,Fall Semester 2016,69611,MME,335,DOE for Quality Control,A,1,TBA,TBA,TBA,WEB,Benjamin Carter Hamilton (P),08/29,12/10
section,Fall Semester 2016,52990,MME,341,Engineering Economics,A,3,MWF,08:30,09:25,GAR 153,Mostafa Modir Rousta (P),08/29,12/10
meet,Fall Semester 2016,52990,MME,341,Engineering Economics,A,3,F,08:30,09:25,BEN 009,Mostafa Modir Rousta,08/29,12/10
test,Fall Semester 2016,52990,MME,341,Engineering Economics,A,3,F,08:00,10:00,GAR 145,Mostafa Modir Rousta,12/16,12/16
section,Fall Semester 2016,50504,MME,341,Engineering Economics,B,3,MWF,16:00,16:55,GAR 153,Mostafa Modir Rousta (P),08/29,12/10
meet,Fall Semester 2016,50504,MME,341,Engineering Economics,B,3,F,16:00,16:55,GAR 145,Mostafa Modir Rousta,08/29,12/10
test,Fall Semester 2016,50504,MME,341,Engineering Economics,B,3,W,15:00,17:00,GAR 145,Mostafa Modir Rousta,12/14,12/14
section,Fall Semester 2016,67034,MME,341,Engineering Economics,C,3,TR,08:30,09:50,GAR 156,Mostafa Modir Rousta (P),08/29,12/10
meet,Fall Semester 2016,67034,MME,341,Engineering Economics,C,3,R,08:30,09:50,GAR 145,Mostafa Modir Rousta,08/29,12/10
test,Fall Semester 2016,67034,MME,341,Engineering Economics,C,3,R,08:00,10:00,GAR 145,Mostafa Modir Rousta,12/15,12/15
section,Fall Semester 2016,63784,MME,341H,Engineering Economics,B,3,MWF,16:00,16:55,GAR 153,Mostafa Modir Rousta (P),08/29,12/10
meet,Fall Semester 2016,63784,MME,341H,Engineering Economics,B,3,F,16:00,16:55,GAR 145,Mostafa Modir Rousta,08/29,12/10
test,Fall Semester 2016,63784,MME,341H,Engineering Economics,B,3,W,15:00,17:00,GAR 153,Mostafa Modir Rousta,12/14,12/14
section,Fall Semester 2016,54878,MME,403,Heat Transfer,A,3,MWF,10:00,10:55,EGB 165,Azizeh Yousefi Moshirabad (P),08/29,12/10
test,Fall Semester 2016,54878,MME,403,Heat Transfer,A,3,W,10:15,12:15,EGB 165,Azizeh Yousefi Moshirabad,12/14,12/14
section,Fall Semester 2016,55722,MME,403,Heat Transfer,B,3,MWF,14:30,15:25,BEN 115,Azizeh Yousefi Moshirabad (P),08/29,12/10
test,Fall Semester 2016,55722,MME,403,Heat Transfer,B,3,M,15:00,17:00,BEN 115,Azizeh Yousefi Moshirabad,12/12,12/12
section,Fall Semester 2016,70401,MME,403,Heat Transfer,C,3,MW,14:30,15:50,EGB 062,Padmakar M. Niskode (P),08/29,12/10
test,Fall Semester 2016,70401,MME,403,Heat Transfer,C,3,M,15:00,17:00,EGB 062,Padmakar M. Niskode,12/12,12/12
section,Fall Semester 2016,52991,MME,411,Machine And Tool Design,A,4,WF,08:30,09:50,EGB 270,James C. Moller (P),08/29,12/10
meet,Fall Semester 2016,52991,MME,411,Machine And Tool Design,A,4,R,12:00,13:50,GAR 145,James C. Moller,08/29,12/10
test,Fall Semester 2016,52991,MME,411,Machine And Tool Design,A,4,F,08:00,10:00,HUG 100,James C. Moller,12/16,12/16
section,Fall Semester 2016,10860,MME,411,Machine And Tool Design,B,4,WF,08:30,09:50,EGB 270,James C. Moller (P),08/29,12/10
meet,Fall Semester 2016,10860,MME,411,Machine And Tool Design,B,4,R,14:00,15:50,GAR 145,James C. Moller,08/29,12/10
test,Fall Semester 2016,10860,MME,411,Machine And Tool Design,B,4,F,08:00,10:00,HUG 100,James C. Moller,12/16,12/16
section,Fall Semester 2016,67743,MME,411,Machine And Tool Design,C,4,WF,08:30,09:50,EGB 270,James C. Moller (P),08/29,12/10
meet,Fall Semester 2016,67743,MME,411,Machine And Tool Design,C,4,R,10:00,11:50,GAR 145,James C. Moller,08/29,12/10
test,Fall Semester 2016,67743,MME,411,Machine And Tool Design,C,4,F,08:00,10:00,HUG 100,James C. Moller,12/16,12/16
section,Fall Semester 2016,51734,MME,412,Adv. Mechanics of Materials,A,3,TR,11:30,12:50,BEN 114,Amit Shukla (P),08/29,12/10
test,Fall Semester 2016,51734,MME,412,Adv. Mechanics of Materials,A,3,R,12:45,14:45,BEN 114,Amit Shukla,12/15,12/15
section,Fall Semester 2016,67745,MME,412,Adv. Mechanics of Materials,B,3,TR,08:30,09:50,BEN 114,Amit Shukla (P),08/29,12/10
test,Fall Semester 2016,67745,MME,412,Adv. Mechanics of Materials,B,3,R,08:00,10:00,BEN 114,Amit Shukla,12/15,12/15
section,Fall Semester 2016,18520,MME,414,Engineering Thermodynamics II,A,3,MWF,13:25,14:20,SHD 001,Andrew D. Sommers (P),08/29,12/10
meet,Fall Semester 2016,18520,MME,414,Engineering Thermodynamics II,A,3,T,12:00,13:50,GAR 155,Andrew D. Sommers,08/29,12/10
test,Fall Semester 2016,18520,MME,414,Engineering Thermodynamics II,A,3,M,12:45,14:45,SHD 001,Andrew D. Sommers,12/12,12/12
section,Fall Semester 2016,55724,MME,414,Engineering Thermodynamics II,B,3,MWF,13:25,14:20,SHD 001,Andrew D. Sommers (P),08/29,12/10
meet,Fall Semester 2016,55724,MME,414,Engineering Thermodynamics II,B,3,T,14:00,15:50,GAR 155,Andrew D. Sommers,08/29,12/10
test,Fall Semester 2016,55724,MME,414,Engineering Thermodynamics II,B,3,M,12:45,14:45,SHD 001,Andrew D. Sommers,12/12,12/12
section,Fall Semester 2016,67748,MME,414,Engineering Thermodynamics II,C,3,MWF,13:25,14:20,SHD 001,Andrew D. Sommers (P),08/29,12/10
meet,Fall Semester 2016,67748,MME,414,Engineering Thermodynamics II,C,3,T,10:00,11:50,GAR 155,Andrew D. Sommers,08/29,12/10
test,Fall Semester 2016,67748,MME,414,Engineering Thermodynamics II,C,3,M,12:45,14:45,SHD 001,Andrew D. Sommers,12/12,12/12
section,Fall Semester 2016,10861,MME,434,Manufacturing Design,A,3,MWF,10:00,10:55,BEN 102,John Thomas Richter (P),08/29,12/10
meet,Fall Semester 2016,10861,MME,434,Manufacturing Design,A,3,R,08:00,09:50,GAR 057,John Thomas Richter,08/29,12/10
