test,Fall Semester 2016,68032,PSY,351,Advanced Biopsychology,A,4,F,480,600,PSYC 227,Matthew McMurray,12/16,12/16
section,Fall Semester 2016,50454,PSY,356,Psychopharmacology,A,3,WF,780,860,PSYC 127,Peter Simson,08/29,12/10
test,Fall Semester 2016,50454,PSY,356,Psychopharmacology,A,3,M,765,885,PSYC 127,Peter Simson,12/12,12/12
section,Fall Semester 2016,69613,PSY,374,Psychology/ Language & Thought,A,3,MW,600,680,PSYC 204,Christopher Wolfe,08/29,12/10
test,Fall Semester 2016,69613,PSY,374,Psychology/ Language & Thought,A,3,W,615,735,PSYC 204,Christopher Wolfe,12/14,12/14
section,Fall Semester 2016,64068,PSY,394,Publishing in Psychology,A,2,F,960,1070,PSYC 134,Joseph Johnson,08/29,12/10
test,Fall Semester 2016,64068,PSY,394,Publishing in Psychology,A,2,W,900,1020,PSYC 134,Joseph Johnson,12/14,12/14
section,Fall Semester 2016,65020,PSY,394H,Publishing in Psychology,A,2,F,960,1070,PSYC 134,Joseph Johnson,08/29,12/10
test,Fall Semester 2016,65020,PSY,394H,Publishing in Psychology,A,2,W,900,1020,PSYC 134,Joseph Johnson,12/14,12/14
section,Fall Semester 2016,69629,PSY,410A,Capstone: Neuroscience,A,3,WF,600,680,PSYC 227,Jennifer Quinn,08/29,12/10
test,Fall Semester 2016,69629,PSY,410A,Capstone: Neuroscience,A,3,W,615,735,PSYC 227,Jennifer Quinn,12/14,12/14
section,Fall Semester 2016,70275,PSY,410B,Cap:Psychology & Conservation,A,3,MW,690,770,PSYC 134,Allen McConnell,08/29,12/10
test,Fall Semester 2016,70275,PSY,410B,Cap:Psychology & Conservation,A,3,W,765,885,PSYC 134,Allen McConnell,12/14,12/14
section,Fall Semester 2016,70139,PSY,410F,Capstone:Social Psychology,A,3,WF,510,590,PSYC 134,Jonathan Kunstman,08/29,12/10
test,Fall Semester 2016,70139,PSY,410F,Capstone:Social Psychology,A,3,F,480,600,PSYC 134,Jonathan Kunstman,12/16,12/16
section,Fall Semester 2016,66071,PSY,410J,Cap:Normal & Abnormal Behavior,A,3,TR,690,770,PSYC 134,Elise Clerkin,08/29,12/10
test,Fall Semester 2016,66071,PSY,410J,Cap:Normal & Abnormal Behavior,A,3,R,765,885,PSYC 134,Elise Clerkin,12/15,12/15
section,Fall Semester 2016,70138,PSY,410J,Cap:Normal & Abnormal Behavior,B,3,TR,870,950,PSYC 134,Elise Clerkin,08/29,12/10
test,Fall Semester 2016,70138,PSY,410J,Cap:Normal & Abnormal Behavior,B,3,R,900,1020,PSYC 134,Elise Clerkin,12/15,12/15
section,Fall Semester 2016,70224,PSY,410U,Cap:Cognitv Devlpt Soc Context,A,3,TR,870,950,PSYC 127,Yvette Harris,08/29,12/10
test,Fall Semester 2016,70224,PSY,410U,Cap:Cognitv Devlpt Soc Context,A,3,R,900,1020,PSYC 127,Yvette Harris,12/15,12/15
section,Fall Semester 2016,70148,PSY,410Z,Psy of Dogs: Psychopathology,A,3,T,510,675,PSYC 227,Carrie Hall,08/29,12/10
test,Fall Semester 2016,70148,PSY,410Z,Psy of Dogs: Psychopathology,A,3,R,480,600,PSYC 227,Carrie Hall,12/15,12/15
section,Fall Semester 2016,56279,PSY,420,Seminar In Social Psychology,A,3,TR,780,860,PSYC 134,Heather Claypool,08/29,12/10
test,Fall Semester 2016,56279,PSY,420,Seminar In Social Psychology,A,3,T,765,885,PSYC 134,Heather Claypool,12/13,12/13
section,Fall Semester 2016,70521,PSY,420,Seminar In Social Psychology,B,3,MW,780,860,PSYC 204,Amanda Diekman,08/29,12/10
test,Fall Semester 2016,70521,PSY,420,Seminar In Social Psychology,B,3,M,765,885,PSYC 204,Amanda Diekman,12/12,12/12
section,Fall Semester 2016,18548,PSY,430,Sem:Developmental Psychology,A,3,MW,780,860,PSYC 227,Brooke Cropenbaker,08/29,12/10
test,Fall Semester 2016,18548,PSY,430,Sem:Developmental Psychology,A,3,M,765,885,PSYC 227,Brooke Cropenbaker,12/12,12/12
section,Fall Semester 2016,70324,PSY,451,Cognitive Neuroscience,A,3,TR,510,590,PSYC 131,Robin Thomas,08/29,12/10
test,Fall Semester 2016,70324,PSY,451,Cognitive Neuroscience,A,3,R,480,600,PSYC 131,Robin Thomas,12/15,12/15
section,Fall Semester 2016,69573,PSY,453,Human Factors/Ergonomics,A,4,MW,600,710,PSYC 343,Leonard Smart,08/29,12/10
test,Fall Semester 2016,69573,PSY,453,Human Factors/Ergonomics,A,4,W,615,735,PSYC 343,Leonard Smart,12/14,12/14
section,Fall Semester 2016,52092,PSY,474,Advanced Cognitive Processes,A,3,MW,780,860,PSYC 343,Christopher Wolfe,08/29,12/10
test,Fall Semester 2016,52092,PSY,474,Advanced Cognitive Processes,A,3,M,765,885,PSYC 343,Christopher Wolfe,12/12,12/12
section,Fall Semester 2016,70325,PSY,551,Cognitive Neuroscience,A,3,TR,510,590,PSYC 131,Robin Thomas,08/29,12/10
test,Fall Semester 2016,70325,PSY,551,Cognitive Neuroscience,A,3,R,480,600,PSYC 131,Robin Thomas,12/15,12/15
section,Fall Semester 2016,69574,PSY,553,Human Factors/Ergonomics,A,4,MW,600,710,PSYC 343,Leonard Smart,08/29,12/10
test,Fall Semester 2016,69574,PSY,553,Human Factors/Ergonomics,A,4,W,615,735,PSYC 343,Leonard Smart,12/14,12/14
section,Fall Semester 2016,52093,PSY,574,Advanced Cognitive Processes,A,3,MW,780,860,PSYC 343,Christopher Wolfe,08/29,12/10
test,Fall Semester 2016,52093,PSY,574,Advanced Cognitive Processes,A,3,M,765,885,PSYC 343,Christopher Wolfe,12/12,12/12
section,Fall Semester 2016,58420,PSY,601,Stats & Methods I,A,3,TR,720,800,PSYC 227,Elizabeth Luebbe,08/29,12/10
meet,Fall Semester 2016,58420,PSY,601,Stats & Methods I,A,3,W,870,925,PSYC 126,Anthony Drew,08/29,12/10
test,Fall Semester 2016,58420,PSY,601,Stats & Methods I,A,3,R,765,885,PSYC 227,Elizabeth Luebbe,12/15,12/15
section,Fall Semester 2016,12237,PSY,603,Proseminar In Psychology I,A,1,M,720,775,PSYC 244,Cecilia Shore,08/29,12/10
meet,Fall Semester 2016,12237,PSY,603,Proseminar In Psychology I,A,1,F,900,1020,PSYC 125,TBA,08/29,12/10
test,Fall Semester 2016,12237,PSY,603,Proseminar In Psychology I,A,1,W,765,885,PSYC 244,Cecilia Shore,12/14,12/14
section,Fall Semester 2016,69571,PSY,605,Multicultural Clinical Psychol,A,3,M,780,945,PSYC 302,Deborah Wiese,08/29,12/10
test,Fall Semester 2016,69571,PSY,605,Multicultural Clinical Psychol,A,3,M,765,885,PSYC 302,Deborah Wiese,12/12,12/12
section,Fall Semester 2016,70754,PSY,620,Sem:In Experimental Psychology,C,1.000-3.000,F,480,590,PSYC 343,Robin Thomas,08/29,12/10
test,Fall Semester 2016,70754,PSY,620,Sem:In Experimental Psychology,C,1.000-3.000,F,480,600,PSYC 343,Robin Thomas,12/16,12/16
section,Fall Semester 2016,12239,PSY,630,Seminar in Social Psychology,A,3,M,870,1065,PSYC 227,Allen McConnell,08/29,12/10
test,Fall Semester 2016,12239,PSY,630,Seminar in Social Psychology,A,3,M,900,1020,PSYC 227,Allen McConnell,12/12,12/12
section,Fall Semester 2016,65045,PSY,6450,Clinical Supervision I,A,1,W,840,960,PSYC 039F,Jennifer Green,08/29,12/10
test,Fall Semester 2016,65045,PSY,6450,Clinical Supervision I,A,1,M,765,885,PSYC 039F,Jennifer Green,12/12,12/12
section,Fall Semester 2016,58218,PSY,646,Psychological Assessment I,A,3,F,540,705,PSYC 244,Vaishali Raval,08/29,12/10
test,Fall Semester 2016,58218,PSY,646,Psychological Assessment I,A,3,F,480,600,PSYC 244,Vaishali Raval,12/16,12/16
section,Fall Semester 2016,58417,PSY,648,Lifespan Psychopathology,A,3,T,510,675,PSYC 343,April Smith,08/29,12/10
test,Fall Semester 2016,58417,PSY,648,Lifespan Psychopathology,A,3,R,480,600,PSYC 343,April Smith,12/15,12/15
section,Fall Semester 2016,69604,PSY,660,Child Clinical Intervention,A,3,M,840,1005,PSYC 244,Jennifer Green,08/29,12/10
test,Fall Semester 2016,69604,PSY,660,Child Clinical Intervention,A,3,M,765,885,PSYC 244,Jennifer Green,12/12,12/12
section,Fall Semester 2016,66054,PSY,670A,Initial Clin Psy Traineeship,A,1.000-4.000,F,960,1015,PSYC 039F,Jennifer Green,08/29,12/10
test,Fall Semester 2016,66054,PSY,670A,Initial Clin Psy Traineeship,A,1.000-4.000,W,900,1020,PSYC 039F,Jennifer Green,12/14,12/14
section,Fall Semester 2016,66055,PSY,670B,Adv Clin Psy Traineeship,A,1.000-4.000,F,960,1015,PSYC 039P,Jennifer Green,08/29,12/10
test,Fall Semester 2016,66055,PSY,670B,Adv Clin Psy Traineeship,A,1.000-4.000,W,900,1020,PSYC 039P,Jennifer Green,12/14,12/14
section,Fall Semester 2016,59857,PSY,685,Practicum/ Teaching Of Psych,A,3,MW,870,950,PSYC 343,Peter Wessels,08/29,12/10
test,Fall Semester 2016,59857,PSY,685,Practicum/ Teaching Of Psych,A,3,M,900,1020,PSYC 343,Peter Wessels,12/12,12/12
section,Fall Semester 2016,67196,PSY,710Z,Seminar In Neuroscience,A,1,T,630,710,PSYC 302,Matthew McMurray,08/29,12/10
test,Fall Semester 2016,67196,PSY,710Z,Seminar In Neuroscience,A,1,T,615,735,PSYC 302,Matthew McMurray,12/13,12/13
section,Fall Semester 2016,68047,PSY,740,Adv Seminar In Clinical Psy,A,1.000-4.000,M,540,705,PSYC 244,Aaron Luebbe,08/29,12/10
test,Fall Semester 2016,68047,PSY,740,Adv Seminar In Clinical Psy,A,1.000-4.000,F,480,600,PSYC 244,Aaron Luebbe,12/16,12/16
section,Fall Semester 2016,66047,PSY,750A,Adv Clinical Techniques I,A,4,W,540,705,PSYC 039F,Joshua Magee,08/29,12/10
test,Fall Semester 2016,66047,PSY,750A,Adv Clinical Techniques I,A,4,F,480,600,PSYC 039F,Joshua Magee,12/16,12/16
section,Fall Semester 2016,66048,PSY,750A,Adv Clinical Techniques I,B,4,W,540,705,PSYC 039P,Julie Rubin,08/29,12/10
test,Fall Semester 2016,66048,PSY,750A,Adv Clinical Techniques I,B,4,F,480,600,PSYC 039P,Julie Rubin,12/16,12/16
section,Fall Semester 2016,66049,PSY,750B,Adv Clinical Techniques II,A,3,W,540,705,PSYC 039F,Joshua Magee,08/29,12/10
test,Fall Semester 2016,66049,PSY,750B,Adv Clinical Techniques II,A,3,F,480,600,PSYC 039F,Joshua Magee,12/16,12/16
section,Fall Semester 2016,66050,PSY,750B,Adv Clinical Techniques II,B,3,W,540,705,PSYC 039P,Julie Rubin,08/29,12/10
test,Fall Semester 2016,66050,PSY,750B,Adv Clinical Techniques II,B,3,F,480,600,PSYC 039P,Julie Rubin,12/16,12/16
section,Fall Semester 2016,61832,REL,101,Introduction to Religion,A,3,MW,510,590,UPH 163,John-Charles Duffy,08/29,12/10
test,Fall Semester 2016,61832,REL,101,Introduction to Religion,A,3,F,480,600,UPH 163,John-Charles Duffy,12/16,12/16
section,Fall Semester 2016,68757,REL,101,Introduction to Religion,B,3,TR,510,590,UPH 255,John-Charles Duffy,08/29,12/10
test,Fall Semester 2016,68757,REL,101,Introduction to Religion,B,3,R,480,600,UPH 255,John-Charles Duffy,12/15,12/15
section,Fall Semester 2016,63619,REL,101,Introduction to Religion,C,3,TR,600,680,UPH 389,Elizabeth Wilson,08/29,12/10
test,Fall Semester 2016,63619,REL,101,Introduction to Religion,C,3,T,615,735,UPH 389,Elizabeth Wilson,12/13,12/13
section,Fall Semester 2016,70636,REL,101,Introduction to Religion,D,3,WF,690,770,SHD 009,Hillel Gray,08/29,12/10
test,Fall Semester 2016,70636,REL,101,Introduction to Religion,D,3,W,765,885,SHD 009,Hillel Gray,12/14,12/14
section,Fall Semester 2016,66177,REL,101,Introduction to Religion,E,3,TR,690,770,PSYC 204,Nathan French,08/29,12/10
test,Fall Semester 2016,66177,REL,101,Introduction to Religion,E,3,R,765,885,PSYC 204,Nathan French,12/15,12/15
section,Fall Semester 2016,68425,REL,101,Introduction to Religion,F,3,TR,600,680,UPH 275,Rory Johnson,08/29,12/10
test,Fall Semester 2016,68425,REL,101,Introduction to Religion,F,3,T,615,735,UPH 275,Rory Johnson,12/13,12/13
section,Fall Semester 2016,66180,REL,101,Introduction to Religion,G,3,MWF,780,835,UPH 361,Scott Kenworthy,08/29,12/10
test,Fall Semester 2016,66180,REL,101,Introduction to Religion,G,3,M,765,885,UPH 361,Scott Kenworthy,12/12,12/12
section,Fall Semester 2016,70634,REL,101,Introduction to Religion,H,3,TR,780,860,UPH 312,Hillel Gray,08/29,12/10
test,Fall Semester 2016,70634,REL,101,Introduction to Religion,H,3,T,765,885,UPH 312,Hillel Gray,12/13,12/13
section,Fall Semester 2016,70637,REL,101,Introduction to Religion,J,3,MW,690,770,UPH 209,Rory Johnson,08/29,12/10
test,Fall Semester 2016,70637,REL,101,Introduction to Religion,J,3,W,765,885,UPH 209,Rory Johnson,12/14,12/14
section,Fall Semester 2016,70686,REL,101,Introduction to Religion,UA,3,TBA,-1,-1,WEB,Kathleen Grant,10/26,12/10
section,Fall Semester 2016,66786,REL,101H,Introduction to Religion,B,3,WF,690,770,SHD 009,Hillel Gray,08/29,12/10
test,Fall Semester 2016,66786,REL,101H,Introduction to Religion,B,3,W,765,885,SHD 009,Hillel Gray,12/14,12/14
section,Fall Semester 2016,68324,REL,133,Imagining Russia,A,3,MWF,600,650,UPH 235,Scott Kenworthy,08/29,12/10
test,Fall Semester 2016,68324,REL,133,Imagining Russia,A,3,W,615,735,UPH 235,Scott Kenworthy,12/14,12/14
section,Fall Semester 2016,63991,REL,201,Methods for Study of Religion,A,3,TR,870,950,UPH 255,Rory Johnson,08/29,12/10
test,Fall Semester 2016,63991,REL,201,Methods for Study of Religion,A,3,R,900,1020,UPH 255,Rory Johnson,12/15,12/15
section,Fall Semester 2016,66242,REL,226,Introduction to Islam,A,3,W,1080,1240,UPH 361,Nathan French,08/29,12/10
test,Fall Semester 2016,66242,REL,226,Introduction to Islam,A,3,W,1185,1305,UPH 361,Nathan French,12/14,12/14
section,Fall Semester 2016,69831,REL,241,Religions Of American Peoples,A,3,WF,780,860,UPH 255,John-Charles Duffy,08/29,12/10
test,Fall Semester 2016,69831,REL,241,Religions Of American Peoples,A,3,M,765,885,UPH 255,John-Charles Duffy,12/12,12/12
section,Fall Semester 2016,66245,REL,275,Critical Study Biblical Litera,A,3,TR,600,680,UPH 361,James Hanges,08/29,12/10
test,Fall Semester 2016,66245,REL,275,Critical Study Biblical Litera,A,3,T,615,735,UPH 361,James Hanges,12/13,12/13
section,Fall Semester 2016,66248,REL,286,Global Jewish Civilization,A,3,TR,600,680,BEN 213,Hillel Gray,08/29,12/10
test,Fall Semester 2016,66248,REL,286,Global Jewish Civilization,A,3,T,615,735,BEN 213,Hillel Gray,12/13,12/13
section,Fall Semester 2016,69785,REL,313,Marriage Across Cultures,A,3,TR,870,950,UPH 258,Elizabeth Wilson,08/29,12/10
test,Fall Semester 2016,69785,REL,313,Marriage Across Cultures,A,3,R,900,1020,UPH 258,Elizabeth Wilson,12/15,12/15
section,Fall Semester 2016,69689,REL,331,Paul&Beginnings Of Christianty,A,3,TR,780,860,UPH 361,James Hanges,08/29,12/10
test,Fall Semester 2016,69689,REL,331,Paul&Beginnings Of Christianty,A,3,T,765,885,UPH 361,James Hanges,12/13,12/13
section,Fall Semester 2016,13910,RUS,101,Beginners Russian,A,4,MWF,600,675,MCG 218,Irina Goncharenko-Rose,08/29,12/10
test,Fall Semester 2016,13910,RUS,101,Beginners Russian,A,4,W,615,735,MCG 218,Irina Goncharenko-Rose,12/14,12/14
section,Fall Semester 2016,12282,RUS,101,Beginners Russian,B,4,MWF,690,770,MCG 218,Irina Goncharenko-Rose,08/29,12/10
test,Fall Semester 2016,12282,RUS,101,Beginners Russian,B,4,W,765,885,MCG 218,Irina Goncharenko-Rose,12/14,12/14
section,Fall Semester 2016,68583,RUS,133,Imagining Russia,A,3,MWF,600,650,UPH 235,Scott Kenworthy,08/29,12/10
test,Fall Semester 2016,68583,RUS,133,Imagining Russia,A,3,W,615,735,UPH 235,Scott Kenworthy,12/14,12/14
section,Fall Semester 2016,12283,RUS,201,Intermediate Russian,A,3,TR,690,770,IRV 142,Margaret Ziolkowski,08/29,12/10
test,Fall Semester 2016,12283,RUS,201,Intermediate Russian,A,3,R,765,885,IRV 142,Margaret Ziolkowski,12/15,12/15
section,Fall Semester 2016,69333,RUS,250M,Sci-Fi East & West,A,3,TR,960,1040,IRV 118,Irina Anisimova,08/29,12/10
test,Fall Semester 2016,69333,RUS,250M,Sci-Fi East & West,A,3,T,900,1020,IRV 118,Irina Anisimova,12/13,12/13
section,Fall Semester 2016,69289,RUS,257,Russian Lit in Eng Translation,A,3,TR,780,860,IRV 024,Benjamin Sutcliffe,08/29,12/10
test,Fall Semester 2016,69289,RUS,257,Russian Lit in Eng Translation,A,3,T,765,885,IRV 024,Benjamin Sutcliffe,12/13,12/13
section,Fall Semester 2016,12284,RUS,301,Advanced Russian,A,3,MWF,870,925,IRV 238,Irina Goncharenko-Rose,08/29,12/10
test,Fall Semester 2016,12284,RUS,301,Advanced Russian,A,3,M,900,1020,IRV 238,Irina Goncharenko-Rose,12/12,12/12
section,Fall Semester 2016,67568,RUS,311,Readings In Russian,A,3,TR,600,680,IRV 030,Benjamin Sutcliffe,08/29,12/10
test,Fall Semester 2016,67568,RUS,311,Readings In Russian,A,3,T,615,735,IRV 030,Benjamin Sutcliffe,12/13,12/13
section,Fall Semester 2016,63181,RUS,436,Havighurst Colloquium,A,3,MW,690,770,HRN 209,Stephen Norris,08/29,12/10
test,Fall Semester 2016,63181,RUS,436,Havighurst Colloquium,A,3,W,765,885,HRN 209,Stephen Norris,12/14,12/14
section,Fall Semester 2016,66751,SJS,101,Elements of Social Justice,VA,1,M,1080,1190,MCG 121,Stephen Lippmann,09/06,11/07
section,Fall Semester 2016,61814,SJS,165,Introduction to Social Justice,A,3,WF,600,680,UPH 298,C. Harrington,08/29,12/10
test,Fall Semester 2016,61814,SJS,165,Introduction to Social Justice,A,3,W,615,735,UPH 298,C. Harrington,12/14,12/14
section,Fall Semester 2016,69461,SJS,165,Introduction to Social Justice,B,3,WF,780,860,UPH 275,C. Harrington,08/29,12/10
test,Fall Semester 2016,69461,SJS,165,Introduction to Social Justice,B,3,M,765,885,UPH 275,C. Harrington,12/12,12/12
section,Fall Semester 2016,68308,SJS,165,Introduction to Social Justice,C,3,TR,960,1040,UPH 275,Ryan Gunderson,08/29,12/10
test,Fall Semester 2016,68308,SJS,165,Introduction to Social Justice,C,3,T,900,1020,UPH 275,Ryan Gunderson,12/13,12/13
section,Fall Semester 2016,70590,SJS,165,Introduction to Social Justice,D,3,TR,690,770,GAR 156,Michael Loadenthal,08/29,12/10
test,Fall Semester 2016,70590,SJS,165,Introduction to Social Justice,D,3,R,765,885,GAR 156,Michael Loadenthal,12/15,12/15
section,Fall Semester 2016,65668,SJS,215,EMPOWER I,WA,3,W,1080,1200,MCG 415,Rachel Radina,08/29,12/10
test,Fall Semester 2016,65668,SJS,215,EMPOWER I,WA,3,W,1185,1305,MCG 415,Rachel Radina,12/14,12/14
section,Fall Semester 2016,70682,SJS,215,EMPOWER I,WB,3,T,1080,1200,MCG 418,Rachel Radina,08/29,12/10
test,Fall Semester 2016,70682,SJS,215,EMPOWER I,WB,3,T,1185,1305,MCG 418,Rachel Radina,12/13,12/13
section,Fall Semester 2016,69741,SJS,323,Social Justice and Change,A,3,TR,780,860,UPH 275,C. Harrington,08/29,12/10
test,Fall Semester 2016,69741,SJS,323,Social Justice and Change,A,3,T,765,885,UPH 275,C. Harrington,12/13,12/13
section,Fall Semester 2016,70561,SOC,127,Environmental/Justice Films,A,1,M,930,1110,KRG 221,Jonathan Levy,08/29,12/10
test,Fall Semester 2016,70561,SOC,127,Environmental/Justice Films,A,1,M,900,1020,KRG 221,Jonathan Levy,12/12,12/12
section,Fall Semester 2016,63116,SOC,153,Sociology in a Global Context,A,3,MW,870,950,UPH 297,Othello Harris,08/29,12/10
test,Fall Semester 2016,63116,SOC,153,Sociology in a Global Context,A,3,M,900,1020,UPH 297,Othello Harris,12/12,12/12
section,Fall Semester 2016,63117,SOC,153,Sociology in a Global Context,B,3,MW,1080,1160,UPH 297,Othello Harris,08/29,12/10
test,Fall Semester 2016,63117,SOC,153,Sociology in a Global Context,B,3,W,1050,1170,UPH 297,Othello Harris,12/14,12/14
section,Fall Semester 2016,63118,SOC,153,Sociology in a Global Context,C,3,TR,600,680,UPH 297,Ronald Bulanda,08/29,12/10
test,Fall Semester 2016,63118,SOC,153,Sociology in a Global Context,C,3,T,615,735,UPH 297,Ronald Bulanda,12/13,12/13
section,Fall Semester 2016,63119,SOC,153,Sociology in a Global Context,D,3,TR,690,770,UPH 361,Ronald Bulanda,08/29,12/10
test,Fall Semester 2016,63119,SOC,153,Sociology in a Global Context,D,3,R,765,885,UPH 361,Ronald Bulanda,12/15,12/15
section,Fall Semester 2016,63614,SOC,153,Sociology in a Global Context,E,3,TR,510,590,UPH 275,Michael Loadenthal,08/29,12/10
test,Fall Semester 2016,63614,SOC,153,Sociology in a Global Context,E,3,R,480,600,UPH 275,Michael Loadenthal,12/15,12/15
section,Fall Semester 2016,59740,SOC,165,Introduction to Social Justice,A,3,WF,600,680,UPH 298,C. Harrington,08/29,12/10
test,Fall Semester 2016,59740,SOC,165,Introduction to Social Justice,A,3,W,615,735,UPH 298,C. Harrington,12/14,12/14
section,Fall Semester 2016,69459,SOC,165,Introduction to Social Justice,B,3,WF,780,860,UPH 275,C. Harrington,08/29,12/10
test,Fall Semester 2016,69459,SOC,165,Introduction to Social Justice,B,3,M,765,885,UPH 275,C. Harrington,12/12,12/12
section,Fall Semester 2016,68307,SOC,165,Introduction to Social Justice,C,3,TR,960,1040,UPH 275,Ryan Gunderson,08/29,12/10
test,Fall Semester 2016,68307,SOC,165,Introduction to Social Justice,C,3,T,900,1020,UPH 275,Ryan Gunderson,12/13,12/13
section,Fall Semester 2016,70589,SOC,165,Introduction to Social Justice,D,3,TR,690,770,GAR 156,Michael Loadenthal,08/29,12/10
test,Fall Semester 2016,70589,SOC,165,Introduction to Social Justice,D,3,R,765,885,GAR 156,Michael Loadenthal,12/15,12/15
section,Fall Semester 2016,12292,SOC,201,Social Problems,A,4,MTWR,780,835,UPH 389,William Flint,08/29,12/10
test,Fall Semester 2016,12292,SOC,201,Social Problems,A,4,M,765,885,UPH 389,William Flint,12/12,12/12
section,Fall Semester 2016,61688,SOC,203,Sociology Of Gender,A,3,TR,780,860,GAR 156,Michael Loadenthal,08/29,12/10
test,Fall Semester 2016,61688,SOC,203,Sociology Of Gender,A,3,T,765,885,GAR 156,Michael Loadenthal,12/13,12/13
section,Fall Semester 2016,69466,SOC,225,Work & Occupational Justice,A,3,WF,600,680,UPH 312,Stephen Lippmann,08/29,12/10
test,Fall Semester 2016,69466,SOC,225,Work & Occupational Justice,A,3,W,615,735,UPH 312,Stephen Lippmann,12/14,12/14
section,Fall Semester 2016,12297,SOC,262,Research Methods,A,3,TR,690,770,UPH 255,Ryan Gunderson,08/29,12/10
test,Fall Semester 2016,12297,SOC,262,Research Methods,A,3,R,765,885,UPH 255,Ryan Gunderson,12/15,12/15
section,Fall Semester 2016,59060,SOC,272,Intro to Disability Studies,A,3,MW,690,770,UPH 389,Ashley Johnson,08/29,12/10
